ID,PREFNAME,CITY,PREFEC,HRDIST,W1Q1,W1Q2,W1Q3,W1Q4,W1Q5_1,W1Q5_2,W1Q5_3,W1Q6,W1Q7,W1Q8,W1Q9,W1Q10,W1Q11,W1Q12,W1Q13,W1Q14_1,W1Q14_2_1,W1Q14_2_2,W1Q14_2_3,W1Q15_1,W1Q15_2,W1Q15_3,W1Q15_4,W1Q15_5,W1Q15_6,W1Q15_7,W1Q15_8,W1Q15_9,W1Q15_10,W1Q15_11,W1Q16_1,W1Q16_2,W1Q16_3,W1Q16_4,W1Q16_5,W1Q16_6,W1Q16_7,W1Q16_8,W1Q16_9,W1Q16_10,W1Q16_11,W1Q16_12,W1Q16_13,W1Q16_14,W1Q16_15,W1Q16_16,W1Q16_17,W1Q17_1,W1Q17_2,W1Q17_3,W1Q17_4,W1Q17_5,W1Q17_6,W1Q17_7,W1Q17_8,W1Q17_9,W1Q17_10,W1Q18_1,W1Q18_2,W1Q19_1,W1Q19_2,W1Q20_1,W1Q20_2,W1Q20_3,W1Q20_4,W1Q20_5,W1Q20_6,W1Q20_7,W1F1,W1F2,W1F3,W1F4,W1Q2FA,W1Q4FA,W1Q5FA,W1Q6FA,W1Q14_2FA,W1Q18FA,W1F3FA,W1F4FA,RESPONSE,W2Q1,W2Q2,W2Q3,W2Q4,W2Q5,W2Q6,W2Q7_1,W2Q7_2,W2Q7_3,W2Q8,W2Q9_1,W2Q9_2,W2Q9_3,W2Q9_4,W2Q9_5,W2Q9_6,W2Q9_7,W2Q9_8,W2Q9_9,W2Q9_10,W2Q9_11,W2Q10,W2Q11,W2Q12,W2Q13,W2Q14,W2Q15,W2Q16,W2Q17_1,W2Q17_2,W2Q17_3,W2Q17_4,W2Q17_5,W2Q17_6,W2Q17_7,W2Q17_8,W2Q18_1,W2Q18_2,W2Q18_3,W2Q18_4,W2Q18_5,W2Q18_6,W2Q18_7,W2Q18_8,W2Q19_1,W2Q19_2,W2Q19_3,W2Q19_4,W2Q19_5,W2Q19_6,W2Q19_7,W2Q19_8,W2Q19_9,W2Q19_10,W2Q19_11,W2Q19_12,W2Q20_1,W2Q20_2,W2Q20_3,W2Q20_4,W2Q20_5,W2Q20_6,W2Q21,W2Q22_1,W2Q22_2_1,W2Q22_2_2,W2Q22_2_3,W2Q22_2_4,W2Q22_2_5,W2Q22_2_6,W2Q22_2_7,W2Q22_2_8,W2Q22_2_9,W2Q22_2_10,W2Q22_2_11,W2Q22_2_12,W2Q22_2_13,W2Q22_2_14,W2Q22_2_15,W2Q22_3_1,W2Q22_3_2,W2Q22_3_3,W2Q22_3_4,W2Q22_3_5,W2Q22_3_6,W2Q22_3_7,W2Q22_3_8,W2Q22_3_9,W2Q22_3_10,W2Q22_3_11,W2Q22_3_12,W2Q22_3_13,W2Q22_3_14,W2Q22_3_15,W2Q22_3_16,W2Q23_1,W2Q23_2,W2Q23_3,W2Q24_1,W2Q24_2,W2Q24_3,W2Q24_4,W2Q24_5,W2Q24_6,W2Q25_1,W2Q25_2,W2Q25_3,W2Q25_4,W2Q25_5,W2Q25_6,W2Q25_7,W2Q25_8,W2Q26_1,W2Q26_2,W2Q26_3,W2Q26_4,W2Q26_5,W2Q26_6,W2Q26_7,W2Q26_8,W2Q26_9,W2Q26_10,W2Q2FA,W2Q4FA,W2Q7FA,W2Q16FA,W2Q17FA,W2Q22_2FA,W2Q22_3FA,W2Q23FA,W2Q26FA
1485,éRóúåß,çbï{és,19,1,2,4,3,1,3,2,1,4,2,2,2,1,4,4,2,2,1,3,4,60,30,50,60,30,60,30,30,60,30,50,2,3,2,3,4,2,2,3,3,2,2,2,3,2,3,2,3,3,2,2,3,4,4,4,4,3,2,11,1,1,5,6,5,1,3,4,2,7,1,1,2,1,,,,,,,,,1,2,3,1,7,2,2,7,2,1,3,0,0,0,0,0,0,1,1,0,0,0,4,1,2,2,3,4,1,0,1,0,0,0,0,0,0,70,30,80,60,60,30,70,30,2,2,2,2,2,1,1,2,3,2,3,3,2,3,4,3,4,3,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,12,99,99,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,
1486,éRóúåß,çbï{és,19,1,1,66,66,66,66,66,66,99,2,3,3,4,5,5,4,3,66,66,66,50,10,10,10,10,20,0,20,10,0,30,3,2,4,3,4,1,1,5,3,1,2,1,1,1,3,4,1,3,5,1,3,3,1,3,4,3,3,1,66,2,66,4,3,2,6,5,1,7,2,3,2,5,,,,,,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1491,éRóúåß,çbî„és,19,1,2,6,4,6,1,99,99,2,2,2,2,1,4,3,4,3,66,66,66,50,50,999,30,999,50,80,30,80,30,30,1,1,3,3,2,1,2,5,5,5,5,3,1,1,3,5,3,1,5,5,3,1,3,5,99,5,3,2,66,1,4,1,1,99,1,99,99,1,1,6,2,8,,,,,,,,,1,2,1,1,1,2,4,1,5,13,2,0,0,0,0,1,0,0,0,0,0,0,3,3,1,1,3,3,1,0,0,1,0,1,0,0,0,85,50,40,50,25,40,90,50,1,1,99,1,5,1,1,1,5,5,5,5,5,5,5,3,5,3,8,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,7,10,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,éRóúì˙ì˙êVï∑
1493,éRóúåß,çbî„és,19,1,2,3,4,1,2,6,15,1,2,2,3,3,5,3,4,3,66,66,66,70,50,60,50,50,50,50,50,70,50,60,3,2,2,2,3,4,3,5,3,2,2,2,3,2,2,3,3,2,2,3,4,2,4,4,3,3,3,1,66,1,5,99,99,99,99,99,99,99,1,5,2,8,,,,,,,,,1,2,1,1,1,2,2,2,6,99,3,1,0,0,0,0,0,0,0,0,0,0,5,2,2,3,3,3,1,0,0,0,0,0,0,0,1,70,40,60,30,50,30,70,40,3,3,4,3,4,2,3,3,5,3,4,3,2,2,5,3,2,3,3,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,99,99,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,
1494,éRóúåß,ñkìmés,19,1,2,2,2,2,7,13,9,2,3,3,3,4,4,3,4,3,66,66,66,50,50,50,51,50,50,50,50,50,50,50,3,3,4,3,3,3,2,4,4,4,3,3,3,2,4,4,3,4,3,2,3,2,2,4,4,3,4,3,66,1,2,99,99,99,99,99,99,99,99,99,99,99,,,,,,,,,1,2,2,2,2,2,3,5,8,6,4,0,0,0,0,0,0,1,1,1,0,0,3,3,3,3,4,4,2,0,0,0,0,0,0,0,1,999,999,999,999,999,999,50,50,2,4,2,2,4,2,3,3,4,2,4,3,5,4,5,4,4,3,5,4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,99,99,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,,,,,,,
1495,éRóúåß,ñkìmés,19,1,2,1,1,1,6,1,3,1,1,1,1,1,4,3,4,3,66,66,66,50,999,999,999,999,999,999,999,999,999,999,99,99,99,1,99,99,99,99,99,5,99,5,99,99,4,1,3,2,1,1,3,1,4,1,99,99,2,1,66,1,5,1,2,3,4,7,6,5,2,6,1,8,,,,,,,,,1,2,3,1,1,2,4,6,13,12,2,0,0,0,0,0,0,1,1,0,0,1,2,3,1,2,2,3,3,0,0,0,0,0,1,0,0,60,50,85,50,30,25,70,40,3,1,2,3,3,1,1,3,3,3,4,3,3,2,2,3,2,2,5,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,
1496,éRóúåß,ñkìmés,19,1,2,2,1,2,6,2,5,2,1,3,3,5,5,5,4,5,66,66,66,50,100,0,50,50,90,50,90,50,90,0,5,4,2,5,3,3,2,3,5,3,3,2,2,5,3,3,3,3,3,2,3,5,3,5,3,4,4,2,66,1,5,5,2,3,6,4,1,7,2,4,5,2,,,,,,,,,1,2,2,1,2,1,3,6,5,12,2,0,0,0,1,0,0,0,0,0,0,0,5,3,5,5,5,3,2,1,0,0,0,0,0,0,0,20,100,50,90,50,90,0,90,5,3,2,3,5,3,5,2,3,5,3,3,5,5,5,5,5,5,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,99,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,
1497,éRóúåß,ñkìmés,19,1,2,3,4,1,11,2,10,5,1,1,4,3,4,3,2,2,3,4,1,50,50,100,25,25,25,0,25,75,50,100,2,4,2,3,2,2,4,2,5,5,2,4,99,1,2,4,3,4,4,5,2,3,4,5,5,1,1,3,66,1,5,3,4,5,2,7,1,6,1,4,4,1,,,,,,,,,1,2,1,2,2,1,5,5,10,6,2,0,0,1,0,0,0,1,1,0,1,0,4,1,2,2,2,5,5,0,0,0,0,0,1,0,0,60,50,30,10,90,0,60,50,2,2,1,4,1,1,1,1,4,2,3,1,1,2,5,1,5,1,5,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,12,99,99,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,
1498,éRóúåß,ñkìmés,19,1,2,2,5,2,6,10,7,2,4,3,5,4,4,4,3,4,66,66,66,30,60,30,0,20,50,50,50,10,60,30,3,3,2,4,3,99,4,3,4,4,4,3,3,2,99,2,3,4,4,2,2,2,3,4,4,2,2,2,66,1,2,2,6,1,3,7,4,5,2,5,2,5,,,,,,,,,1,2,2,5,2,3,3,6,7,13,3,1,0,0,0,0,0,0,0,0,0,0,4,3,3,4,5,4,1,1,0,0,0,0,0,0,0,28,69,25,34,29,40,26,60,3,2,2,3,5,1,2,2,3,3,5,3,3,4,5,3,3,3,5,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,99,99,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,,,,,,,
1502,éRóúåß,ñkìmés,19,1,2,3,1,6,16,7,15,3,3,4,5,4,5,5,4,5,66,66,66,30,30,90,30,60,50,50,40,10,10,90,1,4,1,1,1,5,1,5,5,3,1,3,4,1,5,3,5,2,2,3,2,1,1,2,3,99,3,3,66,2,66,5,6,1,7,3,2,4,2,4,2,3,,,ãcàıíËêîçÌå∏,,,,,,1,2,4,5,7,2,2,12,15,10,3,0,1,1,0,0,0,0,0,0,0,0,2,4,2,5,3,3,8,0,0,0,0,0,0,0,1,55,50,75,75,75,50,80,50,3,5,2,3,5,4,1,1,3,2,3,3,1,99,1,4,1,3,8,4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,3,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,
1503,í∑ñÏåß,í∑ñÏés,20,1,2,2,1,2,2,6,15,5,4,5,5,5,5,5,4,4,66,66,66,25,75,50,10,50,50,50,50,10,70,10,3,3,2,3,3,3,3,4,3,2,3,3,2,2,4,3,3,4,3,3,2,2,2,2,4,4,3,2,66,1,5,6,4,1,3,5,2,7,1,4,5,1,,,,,,,,,1,2,2,3,7,2,3,12,6,99,4,0,0,0,0,0,1,1,0,0,0,0,5,2,4,4,4,4,2,1,0,1,0,1,0,0,0,25,75,0,50,25,50,0,75,4,2,3,3,2,2,3,4,4,4,4,3,3,3,4,3,3,3,5,4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,8,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,,,,,,,,,
1504,í∑ñÏåß,í∑ñÏés,20,1,1,66,66,66,66,66,66,1,2,1,99,2,3,2,4,1,1,4,8,100,50,75,100,75,25,25,25,75,50,50,2,3,1,3,4,1,2,5,3,5,1,2,3,3,3,3,1,1,4,1,2,1,3,5,5,4,2,1,66,1,5,1,3,2,5,7,4,6,1,6,5,6,,,,,,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1506,í∑ñÏåß,í∑ñÏés,20,1,2,3,1,2,16,1,12,2,4,4,5,5,5,5,4,5,66,66,66,10,90,80,5,50,30,50,20,60,90,95,5,5,1,1,1,1,1,5,1,1,5,5,5,1,1,3,5,5,5,1,5,1,5,5,5,5,1,2,66,1,5,1,2,4,3,7,6,5,1,1,2,8,,,ê¬åíñ@Å@ÉwÉCÉgÉXÉsÅ[É`ãKêßñ@Ç»Ç«ÇÃï\åªÇÃé©óR,,,,,,1,2,2,1,2,4,5,12,5,1,2,0,0,0,0,0,0,0,1,0,0,0,5,4,2,5,2,4,2,1,0,0,0,0,0,0,0,2,95,1,10,85,5,40,90,1,1,1,1,5,1,1,1,1,5,4,5,1,5,5,4,1,1,3,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,3,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,
1507,í∑ñÏåß,í∑ñÏés,20,1,2,90,1,90,3,10,7,90,3,2,2,2,4,4,2,2,4,2,5,80,20,10,30,0,0,0,10,60,10,10,1,1,1,2,2,1,3,2,4,2,2,2,2,1,1,3,3,2,2,2,4,3,5,2,4,4,4,1,66,1,5,6,5,1,3,7,2,4,1,5,2,8,,,,,,,,,1,2,90,1,1,2,3,16,7,11,2,0,0,0,0,0,0,1,1,0,0,0,4,1,2,2,2,3,1,0,0,0,1,1,0,0,0,80,10,10,0,0,0,60,0,1,2,1,3,2,4,4,2,5,5,2,1,4,2,2,2,2,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,2,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,åoçœëŒçÙ,,,ëSï∂â¸ê≥Ç∑Ç◊Ç´,,,
1509,í∑ñÏåß,í∑ñÏés,20,1,2,1,1,1,2,10,1,1,3,2,3,4,2,2,1,5,66,66,66,60,40,30,20,10,30,10,30,60,40,50,3,5,4,3,4,3,3,2,2,3,3,3,3,3,3,2,2,2,3,3,3,4,3,4,4,2,3,1,66,1,5,2,4,3,5,6,1,7,2,1,5,2,,,,,,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1510,í∑ñÏåß,í∑ñÏés,20,1,2,4,1,1,3,2,1,4,3,2,3,2,4,3,2,3,66,66,66,50,40,50,50,40,30,30,40,50,40,50,2,4,3,4,4,3,3,2,2,4,4,2,2,1,3,2,3,4,3,5,2,1,3,5,3,4,1,11,2,1,5,3,4,5,6,2,1,7,1,3,5,1,,,,,,,,,1,2,3,1,1,1,1,2,3,1,3,0,0,0,0,0,1,1,0,0,0,0,4,3,2,3,3,4,3,0,0,0,1,0,0,0,0,60,40,75,15,50,20,60,30,3,2,1,3,4,2,2,3,3,3,4,3,4,3,4,2,4,4,6,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,,,,,,,
1513,í∑ñÏåß,èºñ{és,20,2,1,66,66,66,66,66,66,1,3,2,2,2,2,3,1,2,1,3,4,90,40,70,70,40,40,40,40,90,20,80,1,1,1,1,2,1,2,1,2,1,2,1,4,1,2,1,2,2,2,1,3,2,4,2,3,2,2,1,66,2,66,3,4,2,6,5,7,1,1,4,2,1,,,,,,,,,1,1,66,66,66,66,66,66,66,66,3,0,0,0,0,0,0,0,1,1,1,0,3,2,2,2,2,3,1,0,0,0,1,0,1,0,0,80,60,25,25,40,30,70,50,3,1,1,2,1,2,2,2,3,2,2,2,2,3,2,3,2,3,3,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,5,3,9,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,,,,,,,,,
1514,í∑ñÏåß,èºñ{és,20,2,2,1,1,1,1,12,2,1,2,1,1,1,2,3,1,1,3,1,9,90,30,60,30,90,0,10,0,90,20,50,1,3,2,1,3,3,3,2,3,3,2,4,3,2,2,4,3,2,2,4,3,3,4,4,3,3,3,5,66,1,5,4,3,7,1,6,5,2,2,6,4,6,,,,,,,,,1,2,1,1,1,2,4,1,2,12,2,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,1,2,1,0,0,0,1,0,0,0,0,80,40,30,10,50,10,95,20,1,1,3,3,1,2,3,2,3,4,4,3,3,2,3,2,2,3,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,10,99,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,,,,,,ëOï∂ÅAëÊã„èÅAëÊî™ã„èÅiçëÅAínï˚é©é°ëÃç°ÇÃèï∂Ç…ï∫äÌÇ≈à·îΩÇµÇƒÇ¢ÇÈÅjÅAçëñhÇÃã`ñ±Çèï∂Ç∆Ç∑Ç◊Ç´ÅFì˙ñ{êlÇÕñ@ó•Åiåõñ@Çä‹ÇﬁÅjÇÕèdéãÇπÇ∏ê¢ÇÃíÜÇÃèÌéØÇ™óDêÊÇ∑ÇÈÅBïΩãCÇ≈ñ@ó•à·îΩÇ∑ÇÈÅià´ñ@ÇÕñ@Ç…Ç†ÇÁÇ∏Åj,,,êMîZñàì˙êVï∑
1515,í∑ñÏåß,èºñ{és,20,2,2,1,5,1,6,99,99,1,3,3,3,3,5,5,4,3,66,66,66,60,55,35,45,30,45,50,40,60,30,45,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,66,2,66,5,2,1,7,3,4,6,1,5,1,5,,,,,,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1516,í∑ñÏåß,èºñ{és,20,2,2,1,1,1,5,99,99,1,2,1,2,1,2,4,3,1,2,99,99,100,50,60,60,80,30,50,60,100,50,60,1,2,2,2,3,2,2,4,3,5,4,2,2,1,2,5,3,3,4,1,3,1,3,3,3,3,4,1,66,1,5,7,1,2,6,5,3,4,1,6,5,9,,,,,,,,ãååˆñ±àıÅ@ã≥àı,1,2,1,1,1,1,1,5,99,99,1,0,0,1,0,0,0,0,0,0,0,0,2,2,1,1,2,3,1,0,0,0,1,0,0,0,0,80,30,60,0,60,0,90,0,1,2,1,1,2,2,1,1,4,2,2,2,4,3,2,2,2,3,5,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,7,8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,,,,,,,,
1520,í∑ñÏåß,èºñ{és,20,2,2,3,4,2,6,2,15,3,4,3,5,5,5,5,4,5,66,66,66,10,50,60,30,50,50,50,50,10,50,60,2,2,3,3,3,3,3,5,3,3,3,3,3,3,5,3,3,4,5,2,3,3,1,4,3,3,3,11,1,2,66,2,3,4,6,5,1,7,1,5,2,8,,,,,,,,,1,2,5,5,2,4,5,6,99,99,2,1,0,0,0,0,0,0,0,0,0,0,5,4,5,5,5,5,8,1,0,0,0,0,0,0,0,10,50,30,50,50,50,10,50,3,3,3,3,4,2,3,3,3,3,3,3,4,3,3,3,4,2,5,4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,,,,,,,,,êMîZñàì˙êVï∑
1521,í∑ñÏåß,ç≤ãvés,20,3,2,1,2,3,1,2,7,3,3,2,3,2,2,2,1,2,4,9,3,75,50,50,25,25,25,25,25,75,25,25,1,2,1,2,3,3,3,2,3,2,3,3,3,2,3,2,2,4,3,4,2,3,4,3,5,4,2,3,66,2,66,1,2,6,4,5,3,7,1,4,5,1,,,,,,,,,1,2,2,1,2,2,4,1,2,7,1,0,0,0,0,0,0,1,1,1,0,0,4,2,2,1,4,3,2,0,0,1,1,0,1,0,0,50,80,0,25,50,0,50,50,1,1,4,4,2,2,1,3,5,2,3,3,2,2,1,1,1,1,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,8,2,99,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,,,,,,,
1522,í∑ñÏåß,ç≤ãvés,20,3,2,9,1,3,16,4,12,9,99,1,1,1,5,3,1,1,1,3,4,47,0,11,2,44,21,32,99,51,100,31,1,1,1,1,3,2,1,2,1,3,4,5,1,2,1,1,4,3,3,2,4,3,5,4,3,5,3,99,66,1,3,2,7,3,5,6,4,1,1,1,5,9,ì˙ñ{à§ê|ì},,ê|ÇÃå¯î\,ì˙ñ{à§ê|ì},,,,ÉâÅ[ÉÅÉìëÂäw,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1525,í∑ñÏåß,ç≤ãvés,20,3,2,1,1,1,3,1,15,1,3,1,4,3,4,3,4,1,3,6,4,75,40,60,55,50,30,50,30,85,45,70,2,2,3,3,4,3,3,4,3,3,4,2,3,2,4,3,3,3,3,4,2,2,1,5,4,2,2,1,66,1,5,4,5,2,3,1,6,7,1,6,5,8,,,,,,,,,1,2,1,1,1,1,2,6,15,5,3,0,0,0,1,0,0,0,0,0,0,0,4,3,1,2,2,3,1,0,1,1,1,1,1,0,0,70,40,50,30,50,30,80,50,2,3,3,3,3,1,1,3,3,3,4,5,4,3,4,2,5,2,6,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,10,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,
1530,í∑ñÏåß,ç≤ãvés,20,3,2,4,1,4,6,99,99,4,2,2,3,3,2,3,2,3,66,66,66,999,999,999,999,999,999,999,999,999,999,999,3,3,2,4,2,1,1,2,2,4,1,1,2,2,5,4,2,4,2,2,4,2,2,4,4,3,4,4,66,1,1,6,5,1,2,4,3,7,1,6,2,6,,,,,,,,,1,2,3,2,1,2,3,7,99,99,2,0,0,0,0,0,0,1,0,0,0,0,3,2,1,2,1,2,3,0,0,0,0,0,0,0,1,75,25,100,25,25,25,100,25,3,3,1,2,4,2,1,3,4,1,4,3,4,4,5,1,4,4,5,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,10,5,9,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,
